workload,task_facor,scale,scheduler,num_nodes,worker_per_node,total workers,data_transfer_cost, total job completion
rnn, 1, 1, trivial, 4, 2, 8, 100, 1304023.808110
rnn, 1, 1, trivial, 4, 3, 12, 0.001, 34.496110
rnn, 1, 1, trivial, 4, 3, 12, 0.01, 130.688110
rnn, 1, 1, trivial, 4, 3, 12, 0.1, 1092.608110
rnn, 1, 1, trivial, 4, 3, 12, 1, 10711.808110
rnn, 1, 1, trivial, 4, 3, 12, 10, 106903.808110
rnn, 1, 1, trivial, 4, 3, 12, 100, 1068823.808110
rnn, 1, 1, trivial, 4, 4, 16, 0.001, 31.824110
rnn, 1, 1, trivial, 4, 4, 16, 0.01, 103.968110
rnn, 1, 1, trivial, 4, 4, 16, 0.1, 825.408110
rnn, 1, 1, trivial, 4, 4, 16, 1, 8039.808110
rnn, 1, 1, trivial, 4, 4, 16, 10, 80183.808110
rnn, 1, 1, trivial, 4, 4, 16, 100, 801623.808110
rnn, 1, 1, trivial, 4, 5, 20, 0.001, 28.832110
rnn, 1, 1, trivial, 4, 5, 20, 0.01, 74.048110
rnn, 1, 1, trivial, 4, 5, 20, 0.1, 526.208110
rnn, 1, 1, trivial, 4, 5, 20, 1, 5047.808110
rnn, 1, 1, trivial, 4, 5, 20, 10, 50263.808110
rnn, 1, 1, trivial, 4, 5, 20, 100, 502423.808110
rnn, 1, 1, trivial, 5, 1, 5, 0.001, 129.945747
rnn, 1, 1, trivial, 5, 1, 5, 0.01, 1084.377747
rnn, 1, 1, trivial, 5, 1, 5, 0.1, 10628.697747
rnn, 1, 1, trivial, 5, 1, 5, 1, 106071.897747
rnn, 1, 1, trivial, 5, 1, 5, 10, 1060503.897747
rnn, 1, 1, trivial, 5, 1, 5, 100, 10604823.897747
rnn, 1, 1, trivial, 5, 2, 10, 0.001, 36.848110
rnn, 1, 1, trivial, 5, 2, 10, 0.01, 154.208110
rnn, 1, 1, trivial, 5, 2, 10, 0.1, 1327.808110
rnn, 1, 1, trivial, 5, 2, 10, 1, 13063.808110
rnn, 1, 1, trivial, 5, 2, 10, 10, 130423.808110
rnn, 1, 1, trivial, 5, 2, 10, 100, 1304023.808110
rnn, 1, 1, trivial, 5, 3, 15, 0.001, 34.496110
rnn, 1, 1, trivial, 5, 3, 15, 0.01, 130.688110
rnn, 1, 1, trivial, 5, 3, 15, 0.1, 1092.608110
rnn, 1, 1, trivial, 5, 3, 15, 1, 10711.808110
rnn, 1, 1, trivial, 5, 3, 15, 10, 106903.808110
rnn, 1, 1, trivial, 5, 3, 15, 100, 1068823.808110
rnn, 1, 1, trivial, 5, 4, 20, 0.001, 31.824110
rnn, 1, 1, trivial, 5, 4, 20, 0.01, 103.968110
rnn, 1, 1, trivial, 5, 4, 20, 0.1, 825.408110
rnn, 1, 1, trivial, 5, 4, 20, 1, 8039.808110
rnn, 1, 1, trivial, 5, 4, 20, 10, 80183.808110
rnn, 1, 1, trivial, 5, 4, 20, 100, 801623.808110
rnn, 1, 1, trivial, 5, 5, 25, 0.001, 28.832110
rnn, 1, 1, trivial, 5, 5, 25, 0.01, 74.048110
rnn, 1, 1, trivial, 5, 5, 25, 0.1, 526.208110
rnn, 1, 1, trivial, 5, 5, 25, 1, 5047.808110
rnn, 1, 1, trivial, 5, 5, 25, 10, 50263.808110
rnn, 1, 1, trivial, 5, 5, 25, 100, 502423.808110
rnn, 1, 1, location_aware, 1, 1, 1, 0.001, unable to schedule
rnn, 1, 1, location_aware, 1, 1, 1, 0.01, unable to schedule
rnn, 1, 1, location_aware, 1, 1, 1, 0.1, unable to schedule
rnn, 1, 1, location_aware, 1, 1, 1, 1, unable to schedule
rnn, 1, 1, location_aware, 1, 1, 1, 10, unable to schedule
rnn, 1, 1, location_aware, 1, 1, 1, 100, unable to schedule
rnn, 1, 1, location_aware, 1, 2, 2, 0.001, 24.307288
rnn, 1, 1, location_aware, 1, 2, 2, 0.01, 24.307288
rnn, 1, 1, location_aware, 1, 2, 2, 0.1, 24.307288
rnn, 1, 1, location_aware, 1, 2, 2, 1, 24.307288
rnn, 1, 1, location_aware, 1, 2, 2, 10, 24.307288
rnn, 1, 1, location_aware, 1, 2, 2, 100, 24.307288
rnn, 1, 1, location_aware, 1, 3, 3, 0.001, 23.999825
rnn, 1, 1, location_aware, 1, 3, 3, 0.01, 23.999825
rnn, 1, 1, location_aware, 1, 3, 3, 0.1, 23.999825
rnn, 1, 1, location_aware, 1, 3, 3, 1, 23.999825
rnn, 1, 1, location_aware, 1, 3, 3, 10, 23.999825
rnn, 1, 1, location_aware, 1, 3, 3, 100, 23.999825
rnn, 1, 1, location_aware, 1, 4, 4, 0.001, 23.898891
rnn, 1, 1, location_aware, 1, 4, 4, 0.01, 23.898891
rnn, 1, 1, location_aware, 1, 4, 4, 0.1, 23.898891
rnn, 1, 1, location_aware, 1, 4, 4, 1, 23.898891
rnn, 1, 1, location_aware, 1, 4, 4, 10, 23.898891
rnn, 1, 1, location_aware, 1, 4, 4, 100, 23.898891
rnn, 1, 1, location_aware, 1, 5, 5, 0.001, 23.897747
rnn, 1, 1, location_aware, 1, 5, 5, 0.01, 23.897747
rnn, 1, 1, location_aware, 1, 5, 5, 0.1, 23.897747
rnn, 1, 1, location_aware, 1, 5, 5, 1, 23.897747
rnn, 1, 1, location_aware, 1, 5, 5, 10, 23.897747
rnn, 1, 1, location_aware, 1, 5, 5, 100, 23.897747
rnn, 1, 1, location_aware, 2, 1, 2, 0.001, 120.627288
rnn, 1, 1, location_aware, 2, 1, 2, 0.01, 987.507288
rnn, 1, 1, location_aware, 2, 1, 2, 0.1, 9656.307288
rnn, 1, 1, location_aware, 2, 1, 2, 1, 96344.307288
rnn, 1, 1, location_aware, 2, 1, 2, 10, 963224.307288
rnn, 1, 1, location_aware, 2, 1, 2, 100, 9632024.307288
rnn, 1, 1, location_aware, 2, 2, 4, 0.001, 33.946891
rnn, 1, 1, location_aware, 2, 2, 4, 0.01, 124.378891
rnn, 1, 1, location_aware, 2, 2, 4, 0.1, 1028.698891
rnn, 1, 1, location_aware, 2, 2, 4, 1, 10071.898891
rnn, 1, 1, location_aware, 2, 2, 4, 10, 100503.898891
rnn, 1, 1, location_aware, 2, 2, 4, 100, 1004823.898891
rnn, 1, 1, location_aware, 2, 3, 6, 0.001, 32.872594
rnn, 1, 1, location_aware, 2, 3, 6, 0.01, 113.656594
rnn, 1, 1, location_aware, 2, 3, 6, 0.1, 921.496594
rnn, 1, 1, location_aware, 2, 3, 6, 1, 8999.896594
rnn, 1, 1, location_aware, 2, 3, 6, 10, 89783.896594
rnn, 1, 1, location_aware, 2, 3, 6, 100, 897623.896594
rnn, 1, 1, location_aware, 2, 4, 8, 0.001, 31.824110
rnn, 1, 1, location_aware, 2, 4, 8, 0.01, 103.968110
rnn, 1, 1, location_aware, 2, 4, 8, 0.1, 825.408110
rnn, 1, 1, location_aware, 2, 4, 8, 1, 8039.808110
rnn, 1, 1, location_aware, 2, 4, 8, 10, 80183.808110
rnn, 1, 1, location_aware, 2, 4, 8, 100, 801623.808110
rnn, 1, 1, location_aware, 2, 5, 10, 0.001, 28.832110
rnn, 1, 1, location_aware, 2, 5, 10, 0.01, 74.048110
rnn, 1, 1, location_aware, 2, 5, 10, 0.1, 526.208110
rnn, 1, 1, location_aware, 2, 5, 10, 1, 5047.808110
rnn, 1, 1, location_aware, 2, 5, 10, 10, 50263.808110
rnn, 1, 1, location_aware, 2, 5, 10, 100, 502423.808110
rnn, 1, 1, location_aware, 3, 1, 3, 0.001, 127.375825
rnn, 1, 1, location_aware, 3, 1, 3, 0.01, 1057.759825
rnn, 1, 1, location_aware, 3, 1, 3, 0.1, 10361.599825
rnn, 1, 1, location_aware, 3, 1, 3, 1, 103399.999825
rnn, 1, 1, location_aware, 3, 1, 3, 10, 1033783.999825
rnn, 1, 1, location_aware, 3, 1, 3, 100, 10337623.999825
rnn, 1, 1, location_aware, 3, 2, 6, 0.001, 35.224594
rnn, 1, 1, location_aware, 3, 2, 6, 0.01, 137.176594
rnn, 1, 1, location_aware, 3, 2, 6, 0.1, 1156.696594
rnn, 1, 1, location_aware, 3, 2, 6, 1, 11351.896594
rnn, 1, 1, location_aware, 3, 2, 6, 10, 113303.896594
rnn, 1, 1, location_aware, 3, 2, 6, 100, 1132823.896594
rnn, 1, 1, location_aware, 3, 3, 9, 0.001, 34.496110
rnn, 1, 1, location_aware, 3, 3, 9, 0.01, 130.688110
rnn, 1, 1, location_aware, 3, 3, 9, 0.1, 1092.608110
rnn, 1, 1, location_aware, 3, 3, 9, 1, 10711.808110
rnn, 1, 1, location_aware, 3, 3, 9, 10, 106903.808110
rnn, 1, 1, location_aware, 3, 3, 9, 100, 1068823.808110
rnn, 1, 1, location_aware, 3, 4, 12, 0.001, 31.824110
rnn, 1, 1, location_aware, 3, 4, 12, 0.01, 103.968110
rnn, 1, 1, location_aware, 3, 4, 12, 0.1, 825.408110
rnn, 1, 1, location_aware, 3, 4, 12, 1, 8039.808110
rnn, 1, 1, location_aware, 3, 4, 12, 10, 80183.808110
rnn, 1, 1, location_aware, 3, 4, 12, 100, 801623.808110
rnn, 1, 1, location_aware, 3, 5, 15, 0.001, 28.832110
rnn, 1, 1, location_aware, 3, 5, 15, 0.01, 74.048110
rnn, 1, 1, location_aware, 3, 5, 15, 0.1, 526.208110
rnn, 1, 1, location_aware, 3, 5, 15, 1, 5047.808110
rnn, 1, 1, location_aware, 3, 5, 15, 10, 50263.808110
rnn, 1, 1, location_aware, 3, 5, 15, 100, 502423.808110
rnn, 1, 1, location_aware, 4, 1, 4, 0.001, 130.266891
rnn, 1, 1, location_aware, 4, 1, 4, 0.01, 1087.578891
rnn, 1, 1, location_aware, 4, 1, 4, 0.1, 10660.698891
rnn, 1, 1, location_aware, 4, 1, 4, 1, 106391.898891
rnn, 1, 1, location_aware, 4, 1, 4, 10, 1063703.898891
rnn, 1, 1, location_aware, 4, 1, 4, 100, 10636823.898891
rnn, 1, 1, location_aware, 4, 2, 8, 0.001, 36.848110
rnn, 1, 1, location_aware, 4, 2, 8, 0.01, 154.208110
rnn, 1, 1, location_aware, 4, 2, 8, 0.1, 1327.808110
rnn, 1, 1, location_aware, 4, 2, 8, 1, 13063.808110
rnn, 1, 1, location_aware, 4, 2, 8, 10, 130423.808110
rnn, 1, 1, location_aware, 4, 2, 8, 100, 1304023.808110
rnn, 1, 1, location_aware, 4, 3, 12, 0.001, 34.496110
rnn, 1, 1, location_aware, 4, 3, 12, 0.01, 130.688110
rnn, 1, 1, location_aware, 4, 3, 12, 0.1, 1092.608110
rnn, 1, 1, location_aware, 4, 3, 12, 1, 10711.808110
rnn, 1, 1, location_aware, 4, 3, 12, 10, 106903.808110
rnn, 1, 1, location_aware, 4, 3, 12, 100, 1068823.808110
rnn, 1, 1, location_aware, 4, 4, 16, 0.001, 31.824110
rnn, 1, 1, location_aware, 4, 4, 16, 0.01, 103.968110
rnn, 1, 1, location_aware, 4, 4, 16, 0.1, 825.408110
rnn, 1, 1, location_aware, 4, 4, 16, 1, 8039.808110
rnn, 1, 1, location_aware, 4, 4, 16, 10, 80183.808110
rnn, 1, 1, location_aware, 4, 4, 16, 100, 801623.808110
rnn, 1, 1, location_aware, 4, 5, 20, 0.001, 28.832110
rnn, 1, 1, location_aware, 4, 5, 20, 0.01, 74.048110
rnn, 1, 1, location_aware, 4, 5, 20, 0.1, 526.208110
rnn, 1, 1, location_aware, 4, 5, 20, 1, 5047.808110
rnn, 1, 1, location_aware, 4, 5, 20, 10, 50263.808110
rnn, 1, 1, location_aware, 4, 5, 20, 100, 502423.808110
rnn, 1, 1, location_aware, 5, 1, 5, 0.001, 129.945747
rnn, 1, 1, location_aware, 5, 1, 5, 0.01, 1084.377747
rnn, 1, 1, location_aware, 5, 1, 5, 0.1, 10628.697747
rnn, 1, 1, location_aware, 5, 1, 5, 1, 106071.897747
rnn, 1, 1, location_aware, 5, 1, 5, 10, 1060503.897747
rnn, 1, 1, location_aware, 5, 1, 5, 100, 10604823.897747
rnn, 1, 1, location_aware, 5, 2, 10, 0.001, 36.848110
rnn, 1, 1, location_aware, 5, 2, 10, 0.01, 154.208110
rnn, 1, 1, location_aware, 5, 2, 10, 0.1, 1327.808110
rnn, 1, 1, location_aware, 5, 2, 10, 1, 13063.808110
rnn, 1, 1, location_aware, 5, 2, 10, 10, 130423.808110
rnn, 1, 1, location_aware, 5, 2, 10, 100, 1304023.808110
rnn, 1, 1, location_aware, 5, 3, 15, 0.001, 34.496110
rnn, 1, 1, location_aware, 5, 3, 15, 0.01, 130.688110
rnn, 1, 1, location_aware, 5, 3, 15, 0.1, 1092.608110
rnn, 1, 1, location_aware, 5, 3, 15, 1, 10711.808110
rnn, 1, 1, location_aware, 5, 3, 15, 10, 106903.808110
rnn, 1, 1, location_aware, 5, 3, 15, 100, 1068823.808110
rnn, 1, 1, location_aware, 5, 4, 20, 0.001, 31.824110
rnn, 1, 1, location_aware, 5, 4, 20, 0.01, 103.968110
rnn, 1, 1, location_aware, 5, 4, 20, 0.1, 825.408110
rnn, 1, 1, location_aware, 5, 4, 20, 1, 8039.808110
rnn, 1, 1, location_aware, 5, 4, 20, 10, 80183.808110
rnn, 1, 1, location_aware, 5, 4, 20, 100, 801623.808110
rnn, 1, 1, location_aware, 5, 5, 25, 0.001, 28.832110
rnn, 1, 1, location_aware, 5, 5, 25, 0.01, 74.048110
rnn, 1, 1, location_aware, 5, 5, 25, 0.1, 526.208110
rnn, 1, 1, location_aware, 5, 5, 25, 1, 5047.808110
rnn, 1, 1, location_aware, 5, 5, 25, 10, 50263.808110
rnn, 1, 1, location_aware, 5, 5, 25, 100, 502423.808110
rnn, 1, 1, trivial_local, 1, 1, 1, 0.001, unable to schedule
rnn, 1, 1, trivial_local, 1, 1, 1, 0.01, unable to schedule
rnn, 1, 1, trivial_local, 1, 1, 1, 0.1, unable to schedule
rnn, 1, 1, trivial_local, 1, 1, 1, 1, unable to schedule
rnn, 1, 1, trivial_local, 1, 1, 1, 10, unable to schedule
rnn, 1, 1, trivial_local, 1, 1, 1, 100, unable to schedule
rnn, 1, 1, trivial_local, 1, 2, 2, 0.001, 14.064982
rnn, 1, 1, trivial_local, 1, 2, 2, 0.01, 14.064982
rnn, 1, 1, trivial_local, 1, 2, 2, 0.1, 14.064982
rnn, 1, 1, trivial_local, 1, 2, 2, 1, 14.064982
rnn, 1, 1, trivial_local, 1, 2, 2, 10, 14.064982
rnn, 1, 1, trivial_local, 1, 2, 2, 100, 14.064982
rnn, 1, 1, trivial_local, 1, 3, 3, 0.001, 13.772026
rnn, 1, 1, trivial_local, 1, 3, 3, 0.01, 13.772026
rnn, 1, 1, trivial_local, 1, 3, 3, 0.1, 13.772026
rnn, 1, 1, trivial_local, 1, 3, 3, 1, 13.772026
rnn, 1, 1, trivial_local, 1, 3, 3, 10, 13.772026
rnn, 1, 1, trivial_local, 1, 3, 3, 100, 13.772026
rnn, 1, 1, trivial_local, 1, 4, 4, 0.001, 13.772026
rnn, 1, 1, trivial_local, 1, 4, 4, 0.01, 13.772026
rnn, 1, 1, trivial_local, 1, 4, 4, 0.1, 13.772026
rnn, 1, 1, trivial_local, 1, 4, 4, 1, 13.772026
rnn, 1, 1, trivial_local, 1, 4, 4, 10, 13.772026
rnn, 1, 1, trivial_local, 1, 4, 4, 100, 13.772026
rnn, 1, 1, trivial_local, 1, 5, 5, 0.001, 13.772026
rnn, 1, 1, trivial_local, 1, 5, 5, 0.01, 13.772026
rnn, 1, 1, trivial_local, 1, 5, 5, 0.1, 13.772026
rnn, 1, 1, trivial_local, 1, 5, 5, 1, 13.772026
rnn, 1, 1, trivial_local, 1, 5, 5, 10, 13.772026
rnn, 1, 1, trivial_local, 1, 5, 5, 100, 13.772026
rnn, 1, 1, trivial_local, 2, 1, 2, 0.001, 120.627288
rnn, 1, 1, trivial_local, 2, 1, 2, 0.01, 987.507288
rnn, 1, 1, trivial_local, 2, 1, 2, 0.1, 9656.307288
rnn, 1, 1, trivial_local, 2, 1, 2, 1, 96344.307288
rnn, 1, 1, trivial_local, 2, 1, 2, 10, 963224.307288
rnn, 1, 1, trivial_local, 2, 1, 2, 100, 9632024.307288
rnn, 1, 1, trivial_local, 2, 2, 4, 0.001, 19.419496
rnn, 1, 1, trivial_local, 2, 2, 4, 0.01, 67.515496
rnn, 1, 1, trivial_local, 2, 2, 4, 0.1, 548.475496
rnn, 1, 1, trivial_local, 2, 2, 4, 1, 5358.075496
rnn, 1, 1, trivial_local, 2, 2, 4, 10, 53454.075496
rnn, 1, 1, trivial_local, 2, 2, 4, 100, 534414.075496
rnn, 1, 1, trivial_local, 2, 3, 6, 0.001, 13.772026
rnn, 1, 1, trivial_local, 2, 3, 6, 0.01, 13.772026
rnn, 1, 1, trivial_local, 2, 3, 6, 0.1, 13.772026
rnn, 1, 1, trivial_local, 2, 3, 6, 1, 13.772026
rnn, 1, 1, trivial_local, 2, 3, 6, 10, 13.772026
rnn, 1, 1, trivial_local, 2, 3, 6, 100, 13.772026
rnn, 1, 1, trivial_local, 2, 4, 8, 0.001, 13.772026
rnn, 1, 1, trivial_local, 2, 4, 8, 0.01, 13.772026
rnn, 1, 1, trivial_local, 2, 4, 8, 0.1, 13.772026
rnn, 1, 1, trivial_local, 2, 4, 8, 1, 13.772026
rnn, 1, 1, trivial_local, 2, 4, 8, 10, 13.772026
rnn, 1, 1, trivial_local, 2, 4, 8, 100, 13.772026
rnn, 1, 1, trivial_local, 2, 5, 10, 0.001, 13.772026
rnn, 1, 1, trivial_local, 2, 5, 10, 0.01, 13.772026
rnn, 1, 1, trivial_local, 2, 5, 10, 0.1, 13.772026
rnn, 1, 1, trivial_local, 2, 5, 10, 1, 13.772026
rnn, 1, 1, trivial_local, 2, 5, 10, 10, 13.772026
rnn, 1, 1, trivial_local, 2, 5, 10, 100, 13.772026
rnn, 1, 1, trivial_local, 3, 1, 3, 0.001, 127.375825
rnn, 1, 1, trivial_local, 3, 1, 3, 0.01, 1057.759825
rnn, 1, 1, trivial_local, 3, 1, 3, 0.1, 10361.599825
rnn, 1, 1, trivial_local, 3, 1, 3, 1, 103399.999825
rnn, 1, 1, trivial_local, 3, 1, 3, 10, 1033783.999825
rnn, 1, 1, trivial_local, 3, 1, 3, 100, 10337623.999825
rnn, 1, 1, trivial_local, 3, 2, 6, 0.001, 21.128026
rnn, 1, 1, trivial_local, 3, 2, 6, 0.01, 84.632026
rnn, 1, 1, trivial_local, 3, 2, 6, 0.1, 719.672026
rnn, 1, 1, trivial_local, 3, 2, 6, 1, 7070.072026
rnn, 1, 1, trivial_local, 3, 2, 6, 10, 70574.072026
rnn, 1, 1, trivial_local, 3, 2, 6, 100, 705614.072026
rnn, 1, 1, trivial_local, 3, 3, 9, 0.001, 13.772026
rnn, 1, 1, trivial_local, 3, 3, 9, 0.01, 13.772026
rnn, 1, 1, trivial_local, 3, 3, 9, 0.1, 13.772026
rnn, 1, 1, trivial_local, 3, 3, 9, 1, 13.772026
rnn, 1, 1, trivial_local, 3, 3, 9, 10, 13.772026
rnn, 1, 1, trivial_local, 3, 3, 9, 100, 13.772026
rnn, 1, 1, trivial_local, 3, 4, 12, 0.001, 13.772026
rnn, 1, 1, trivial_local, 3, 4, 12, 0.01, 13.772026
rnn, 1, 1, trivial_local, 3, 4, 12, 0.1, 13.772026
rnn, 1, 1, trivial_local, 3, 4, 12, 1, 13.772026
rnn, 1, 1, trivial_local, 3, 4, 12, 10, 13.772026
rnn, 1, 1, trivial_local, 3, 4, 12, 100, 13.772026
rnn, 1, 1, trivial_local, 3, 5, 15, 0.001, 13.772026
rnn, 1, 1, trivial_local, 3, 5, 15, 0.01, 13.772026
rnn, 1, 1, trivial_local, 3, 5, 15, 0.1, 13.772026
rnn, 1, 1, trivial_local, 3, 5, 15, 1, 13.772026
rnn, 1, 1, trivial_local, 3, 5, 15, 10, 13.772026
rnn, 1, 1, trivial_local, 3, 5, 15, 100, 13.772026
rnn, 1, 1, trivial_local, 4, 1, 4, 0.001, 130.266891
rnn, 1, 1, trivial_local, 4, 1, 4, 0.01, 1087.578891
rnn, 1, 1, trivial_local, 4, 1, 4, 0.1, 10660.698891
rnn, 1, 1, trivial_local, 4, 1, 4, 1, 106391.898891
rnn, 1, 1, trivial_local, 4, 1, 4, 10, 1063703.898891
rnn, 1, 1, trivial_local, 4, 1, 4, 100, 10636823.898891
rnn, 1, 1, trivial_local, 4, 2, 8, 0.001, 21.128026
rnn, 1, 1, trivial_local, 4, 2, 8, 0.01, 84.632026
rnn, 1, 1, trivial_local, 4, 2, 8, 0.1, 719.672026
rnn, 1, 1, trivial_local, 4, 2, 8, 1, 7070.072026
rnn, 1, 1, trivial_local, 4, 2, 8, 10, 70574.072026
rnn, 1, 1, trivial_local, 4, 2, 8, 100, 705614.072026
rnn, 1, 1, trivial_local, 4, 3, 12, 0.001, 13.772026
